Rank,Club,Country,Level,Elo,From,To
None,Paderborn,GER,2,1472.25378418,2010-03-12,2010-03-14
None,Paderborn,GER,2,1469.73327637,2010-03-15,2010-03-17
None,Paderborn,GER,2,1467.84899902,2010-03-18,2010-03-18
None,Paderborn,GER,2,1466.92211914,2010-03-19,2010-03-20
None,Paderborn,GER,2,1458.88195801,2010-03-21,2010-03-26
None,Paderborn,GER,2,1448.12316895,2010-03-27,2010-03-30
None,Paderborn,GER,2,1449.68029785,2010-03-31,2010-04-01
None,Paderborn,GER,2,1448.71984863,2010-04-02,2010-04-04
None,Paderborn,GER,2,1441.09802246,2010-04-05,2010-04-07
None,Paderborn,GER,2,1442.73693848,2010-04-08,2010-04-08
None,Paderborn,GER,2,1440.67785645,2010-04-09,2010-04-09
None,Paderborn,GER,2,1447.41137695,2010-04-10,2010-04-16
None,Paderborn,GER,2,1450.84436035,2010-04-17,2010-04-21
None,Paderborn,GER,2,1452.23864746,2010-04-22,2010-04-22
None,Paderborn,GER,2,1451.8293457,2010-04-23,2010-04-24
None,Paderborn,GER,2,1463.37683105,2010-04-25,2010-04-27
None,Paderborn,GER,2,1467.47717285,2010-04-28,2010-04-29
None,Paderborn,GER,2,1464.20690918,2010-04-30,2010-05-02
None,Paderborn,GER,2,1471.7421875,2010-05-03,2010-05-09
None,Paderborn,GER,2,1484.00402832,2010-05-10,2010-05-22
None,Paderborn,GER,2,1480.37585449,2010-05-23,2010-07-29
None,Paderborn,GER,2,1480.51818848,2010-07-30,2010-08-05
None,Paderborn,GER,2,1480.53198242,2010-08-06,2010-08-18
None,Paderborn,GER,2,1482.75976562,2010-08-19,2010-08-19
None,Paderborn,GER,2,1484.15625,2010-08-20,2010-08-21
None,Paderborn,GER,2,1472.93884277,2010-08-22,2010-08-24
None,Paderborn,GER,2,1473.10705566,2010-08-25,2010-08-26
None,Paderborn,GER,2,1473.57177734,2010-08-27,2010-08-27
None,Paderborn,GER,2,1468.85009766,2010-08-28,2010-09-10
None,Paderborn,GER,2,1477.35473633,2010-09-11,2010-09-14
None,Paderborn,GER,2,1474.53662109,2010-09-15,2010-09-15
None,Paderborn,GER,2,1476.50476074,2010-09-16,2010-09-16
None,Paderborn,GER,2,1480.81481934,2010-09-17,2010-09-18
None,Paderborn,GER,2,1475.49707031,2010-09-19,2010-09-21
None,Paderborn,GER,2,1473.33312988,2010-09-22,2010-09-24
None,Paderborn,GER,2,1465.1015625,2010-09-25,2010-09-28
None,Paderborn,GER,2,1466.4230957,2010-09-29,2010-09-29
None,Paderborn,GER,2,1467.55688477,2010-09-30,2010-09-30
None,Paderborn,GER,2,1465.91918945,2010-10-01,2010-10-01
None,Paderborn,GER,2,1476.04638672,2010-10-02,2010-10-17
None,Paderborn,GER,2,1469.33691406,2010-10-18,2010-10-19
None,Paderborn,GER,2,1469.57641602,2010-10-20,2010-10-20
None,Paderborn,GER,2,1470.98681641,2010-10-21,2010-10-21
None,Paderborn,GER,2,1469.31848145,2010-10-22,2010-10-24
None,Paderborn,GER,2,1481.39501953,2010-10-25,2010-10-29
None,Paderborn,GER,2,1471.87304688,2010-10-30,2010-11-02
None,Paderborn,GER,2,1466.05285645,2010-11-03,2010-11-03
None,Paderborn,GER,2,1467.43786621,2010-11-04,2010-11-04
None,Paderborn,GER,2,1473.02233887,2010-11-05,2010-11-07
None,Paderborn,GER,2,1484.24963379,2010-11-08,2010-11-14
None,Paderborn,GER,2,1491.48706055,2010-11-15,2010-11-20
None,Paderborn,GER,2,1473.0234375,2010-11-21,2010-11-23
None,Paderborn,GER,2,1470.31640625,2010-11-24,2010-11-24
None,Paderborn,GER,2,1472.00891113,2010-11-25,2010-11-26
None,Paderborn,GER,2,1462.81811523,2010-11-27,2010-12-01
None,Paderborn,GER,2,1459.90136719,2010-12-02,2010-12-02
None,Paderborn,GER,2,1460.4440918,2010-12-03,2010-12-03
None,Paderborn,GER,2,1461.3762207,2010-12-04,2010-12-07
None,Paderborn,GER,2,1469.39245605,2010-12-08,2010-12-08
None,Paderborn,GER,2,1470.45153809,2010-12-09,2010-12-11
None,Paderborn,GER,2,1471.02050781,2010-12-12,2010-12-15
None,Paderborn,GER,2,1470.47631836,2010-12-16,2010-12-16
None,Paderborn,GER,2,1470.5657959,2010-12-17,2010-12-19
None,Paderborn,GER,2,1481.9342041,2010-12-20,2011-01-18
None,Paderborn,GER,2,1475.65283203,2011-01-19,2011-01-21
None,Paderborn,GER,2,1477.35559082,2011-01-22,2011-01-30
None,Paderborn,GER,2,1490.9197998,2011-01-31,2011-02-05
None,Paderborn,GER,2,1501.31433105,2011-02-06,2011-02-11
None,Paderborn,GER,2,1488.54968262,2011-02-12,2011-02-15
None,Paderborn,GER,2,1489.83654785,2011-02-16,2011-02-17
None,Paderborn,GER,2,1492.72351074,2011-02-18,2011-02-19
None,Paderborn,GER,2,1480.29602051,2011-02-20,2011-02-23
None,Paderborn,GER,2,1482.51367188,2011-02-24,2011-02-24
None,Paderborn,GER,2,1479.23461914,2011-02-25,2011-02-26
None,Paderborn,GER,2,1478.89611816,2011-02-27,2011-03-05
None,Paderborn,GER,2,1461.97729492,2011-03-06,2011-03-09
None,Paderborn,GER,2,1466.85717773,2011-03-10,2011-03-10
None,Paderborn,GER,2,1462.84655762,2011-03-11,2011-03-12
None,Paderborn,GER,2,1466.62365723,2011-03-13,2011-03-15
None,Paderborn,GER,2,1461.30432129,2011-03-16,2011-03-17
None,Paderborn,GER,2,1459.28088379,2011-03-18,2011-03-20
None,Paderborn,GER,2,1457.26879883,2011-03-21,2011-04-03
None,Paderborn,GER,2,1453.7434082,2011-04-04,2011-04-05
None,Paderborn,GER,2,1460.48413086,2011-04-06,2011-04-10
None,Paderborn,GER,2,1458.75378418,2011-04-11,2011-04-13
None,Paderborn,GER,2,1459.61352539,2011-04-14,2011-04-17
None,Paderborn,GER,2,1454.23388672,2011-04-18,2011-04-21
None,Paderborn,GER,2,1456.05114746,2011-04-22,2011-04-26
None,Paderborn,GER,2,1453.65991211,2011-04-27,2011-04-29
None,Paderborn,GER,2,1458.82104492,2011-04-30,2011-05-04
None,Paderborn,GER,2,1457.63842773,2011-05-05,2011-05-08
None,Paderborn,GER,2,1450.9407959,2011-05-09,2011-05-15
None,Paderborn,GER,2,1459.88305664,2011-05-16,2011-07-17
None,Paderborn,GER,2,1468.63122559,2011-07-18,2011-07-24
None,Paderborn,GER,2,1469.64233398,2011-07-25,2011-07-28
None,Paderborn,GER,2,1468.24560547,2011-07-29,2011-08-04
None,Paderborn,GER,2,1465.77954102,2011-08-05,2011-08-05
None,Paderborn,GER,2,1454.11279297,2011-08-06,2011-08-13
None,Paderborn,GER,2,1447.69274902,2011-08-14,2011-08-17
None,Paderborn,GER,2,1448.39978027,2011-08-18,2011-08-18
None,Paderborn,GER,2,1446.12902832,2011-08-19,2011-08-21
None,Paderborn,GER,2,1455.14807129,2011-08-22,2011-08-23
None,Paderborn,GER,2,1455.41882324,2011-08-24,2011-08-25
None,Paderborn,GER,2,1461.66369629,2011-08-26,2011-08-28
None,Paderborn,GER,2,1467.40270996,2011-08-29,2011-09-09
None,Paderborn,GER,2,1465.60229492,2011-09-10,2011-09-13
None,Paderborn,GER,2,1462.78161621,2011-09-14,2011-09-14
None,Paderborn,GER,2,1466.24829102,2011-09-15,2011-09-15
None,Paderborn,GER,2,1462.93334961,2011-09-16,2011-09-18
None,Paderborn,GER,2,1485.87536621,2011-09-19,2011-09-23
None,Paderborn,GER,2,1495.91308594,2011-09-24,2011-09-27
None,Paderborn,GER,2,1497.86486816,2011-09-28,2011-09-28
None,Paderborn,GER,2,1494.86022949,2011-09-29,2011-09-29
None,Paderborn,GER,2,1497.65539551,2011-09-30,2011-10-02
None,Paderborn,GER,2,1507.49084473,2011-10-03,2011-10-14
None,Paderborn,GER,2,1513.33703613,2011-10-15,2011-10-18
None,Paderborn,GER,2,1512.21069336,2011-10-19,2011-10-19
None,Paderborn,GER,2,1509.50146484,2011-10-20,2011-10-20
None,Paderborn,GER,2,1510.89331055,2011-10-21,2011-10-21
None,Paderborn,GER,2,1512.8359375,2011-10-22,2011-10-29
None,Paderborn,GER,2,1518.71154785,2011-10-30,2011-11-01
None,Paderborn,GER,2,1517.22924805,2011-11-02,2011-11-02
None,Paderborn,GER,2,1517.95922852,2011-11-03,2011-11-03
None,Paderborn,GER,2,1517.82910156,2011-11-04,2011-11-06
None,Paderborn,GER,2,1531.07202148,2011-11-07,2011-11-18
None,Paderborn,GER,2,1534.76513672,2011-11-19,2011-11-22
None,Paderborn,GER,2,1535.82922363,2011-11-23,2011-11-23
None,Paderborn,GER,2,1536.62023926,2011-11-24,2011-11-25
None,Paderborn,GER,2,1534.76599121,2011-11-26,2011-11-30
None,Paderborn,GER,2,1531.1652832,2011-12-01,2011-12-01
None,Paderborn,GER,2,1531.66125488,2011-12-02,2011-12-02
None,Paderborn,GER,2,1531.81518555,2011-12-03,2011-12-06
None,Paderborn,GER,2,1526.65649414,2011-12-07,2011-12-07
None,Paderborn,GER,2,1524.01696777,2011-12-08,2011-12-09
None,Paderborn,GER,2,1528.85339355,2011-12-10,2011-12-14
