Rank,Club,Country,Level,Elo,From,To
None,Nancy,FRA,1,1375.34240723,1975-09-20,1975-09-25
None,Nancy,FRA,1,1370.16259766,1975-09-26,1975-10-01
None,Nancy,FRA,1,1364.89465332,1975-10-02,1975-10-03
None,Nancy,FRA,1,1362.75195312,1975-10-04,1975-10-16
None,Nancy,FRA,1,1368.87719727,1975-10-17,1975-10-22
None,Nancy,FRA,1,1376.82922363,1975-10-23,1975-10-25
None,Nancy,FRA,1,1385.38647461,1975-10-26,1975-10-31
None,Nancy,FRA,1,1398.00341797,1975-11-01,1975-11-05
None,Nancy,FRA,1,1397.76806641,1975-11-06,1975-11-08
None,Nancy,FRA,1,1381.01745605,1975-11-09,1975-11-18
None,Nancy,FRA,1,1378.92956543,1975-11-19,1975-11-22
None,Nancy,FRA,1,1381.42712402,1975-11-23,1975-11-26
None,Nancy,FRA,1,1387.38574219,1975-11-27,1975-11-29
None,Nancy,FRA,1,1396.53564453,1975-11-30,1975-12-05
None,Nancy,FRA,1,1389.02685547,1975-12-06,1975-12-13
None,Nancy,FRA,1,1386.6550293,1975-12-14,1975-12-20
None,Nancy,FRA,1,1398.92260742,1975-12-21,1976-01-17
None,Nancy,FRA,1,1396.2890625,1976-01-18,1976-01-24
None,Nancy,FRA,1,1402.57971191,1976-01-25,1976-02-06
None,Nancy,FRA,1,1398.79516602,1976-02-07,1976-02-14
None,Nancy,FRA,1,1408.11804199,1976-02-15,1976-02-21
None,Nancy,FRA,1,1432.89990234,1976-02-22,1976-03-05
None,Nancy,FRA,1,1429.96325684,1976-03-06,1976-03-11
None,Nancy,FRA,1,1417.88598633,1976-03-12,1976-03-16
None,Nancy,FRA,1,1412.87756348,1976-03-17,1976-03-17
None,Nancy,FRA,1,1428.08544922,1976-03-18,1976-03-20
None,Nancy,FRA,1,1436.2746582,1976-03-21,1976-03-30
None,Nancy,FRA,1,1431.60595703,1976-03-31,1976-03-31
None,Nancy,FRA,1,1432.94067383,1976-04-01,1976-04-02
None,Nancy,FRA,1,1441.04980469,1976-04-03,1976-04-07
None,Nancy,FRA,1,1461.96142578,1976-04-08,1976-04-14
None,Nancy,FRA,1,1473.62927246,1976-04-15,1976-04-30
None,Nancy,FRA,1,1481.1036377,1976-05-01,1976-05-11
None,Nancy,FRA,1,1478.95410156,1976-05-12,1976-05-12
None,Nancy,FRA,1,1475.50097656,1976-05-13,1976-05-15
None,Nancy,FRA,1,1479.16638184,1976-05-16,1976-05-25
None,Nancy,FRA,1,1472.86291504,1976-05-26,1976-06-04
None,Nancy,FRA,1,1467.5279541,1976-06-05,1976-06-16
None,Nancy,FRA,1,1472.46606445,1976-06-17,1976-06-19
None,Nancy,FRA,1,1464.76306152,1976-06-20,1976-08-06
None,Nancy,FRA,1,1457.56225586,1976-08-07,1976-08-13
None,Nancy,FRA,1,1453.38232422,1976-08-14,1976-08-18
None,Nancy,FRA,1,1447.10217285,1976-08-19,1976-08-27
None,Nancy,FRA,1,1452.3729248,1976-08-28,1976-09-07
None,Nancy,FRA,1,1459.7166748,1976-09-08,1976-09-10
None,Nancy,FRA,1,1456.52575684,1976-09-11,1976-09-15
None,Nancy,FRA,1,1448.91577148,1976-09-16,1976-09-18
None,Nancy,FRA,1,1458.18212891,1976-09-19,1976-09-24
None,Nancy,FRA,1,1455.01855469,1976-09-25,1976-09-29
None,Nancy,FRA,1,1449.30554199,1976-09-30,1976-10-02
None,Nancy,FRA,1,1457.00170898,1976-10-03,1976-10-15
None,Nancy,FRA,1,1454.02001953,1976-10-16,1976-10-20
None,Nancy,FRA,1,1455.46179199,1976-10-21,1976-10-23
None,Nancy,FRA,1,1461.29382324,1976-10-24,1976-10-29
None,Nancy,FRA,1,1464.16174316,1976-10-30,1976-11-03
None,Nancy,FRA,1,1474.22424316,1976-11-04,1976-11-06
None,Nancy,FRA,1,1469.64147949,1976-11-07,1976-11-10
None,Nancy,FRA,1,1486.54431152,1976-11-11,1976-11-20
None,Nancy,FRA,1,1490.45629883,1976-11-21,1976-11-27
None,Nancy,FRA,1,1506.44689941,1976-11-28,1976-12-04
None,Nancy,FRA,1,1512.64990234,1976-12-05,1976-12-11
None,Nancy,FRA,1,1513.44104004,1976-12-12,1976-12-18
None,Nancy,FRA,1,1523.09191895,1976-12-19,1977-01-08
None,Nancy,FRA,1,1518.8729248,1977-01-09,1977-01-15
None,Nancy,FRA,1,1506.3614502,1977-01-16,1977-01-22
None,Nancy,FRA,1,1510.94030762,1977-01-23,1977-01-29
None,Nancy,FRA,1,1514.71704102,1977-01-30,1977-02-05
None,Nancy,FRA,1,1494.49841309,1977-02-06,1977-02-18
None,Nancy,FRA,1,1488.6171875,1977-02-19,1977-02-25
None,Nancy,FRA,1,1500.01330566,1977-02-26,1977-03-02
None,Nancy,FRA,1,1501.89038086,1977-03-03,1977-03-05
None,Nancy,FRA,1,1494.60693359,1977-03-06,1977-03-16
None,Nancy,FRA,1,1490.70874023,1977-03-17,1977-03-23
None,Nancy,FRA,1,1499.25549316,1977-03-24,1977-04-02
None,Nancy,FRA,1,1501.83093262,1977-04-03,1977-04-16
None,Nancy,FRA,1,1506.82556152,1977-04-17,1977-04-28
None,Nancy,FRA,1,1511.6105957,1977-04-29,1977-05-03
None,Nancy,FRA,1,1515.72399902,1977-05-04,1977-05-07
None,Nancy,FRA,1,1526.00720215,1977-05-08,1977-05-21
None,Nancy,FRA,1,1527.28076172,1977-05-22,1977-05-27
None,Nancy,FRA,1,1545.3717041,1977-05-28,1977-06-01
None,Nancy,FRA,1,1548.01745605,1977-06-02,1977-06-04
None,Nancy,FRA,1,1544.8404541,1977-06-05,1977-06-08
None,Nancy,FRA,1,1537.31335449,1977-06-09,1977-08-03
None,Nancy,FRA,1,1543.43200684,1977-08-04,1977-08-09
None,Nancy,FRA,1,1533.51330566,1977-08-10,1977-08-16
None,Nancy,FRA,1,1539.95043945,1977-08-17,1977-08-19
None,Nancy,FRA,1,1532.93139648,1977-08-20,1977-08-30
None,Nancy,FRA,1,1526.03149414,1977-08-31,1977-09-02
None,Nancy,FRA,1,1530.75952148,1977-09-03,1977-09-09
None,Nancy,FRA,1,1520.68334961,1977-09-10,1977-09-14
None,Nancy,FRA,1,1529.72412109,1977-09-15,1977-09-17
None,Nancy,FRA,1,1524.22961426,1977-09-18,1977-09-23
None,Nancy,FRA,1,1516.52368164,1977-09-24,1977-09-28
None,Nancy,FRA,1,1530.18371582,1977-09-29,1977-09-30
None,Nancy,FRA,1,1534.78186035,1977-10-01,1977-10-05
None,Nancy,FRA,1,1532.28796387,1977-10-06,1977-10-11
None,Nancy,FRA,1,1526.75256348,1977-10-12,1977-10-14
None,Nancy,FRA,1,1539.25317383,1977-10-15,1977-10-19
None,Nancy,FRA,1,1532.68237305,1977-10-20,1977-10-22
None,Nancy,FRA,1,1524.85766602,1977-10-23,1977-10-28
None,Nancy,FRA,1,1527.1920166,1977-10-29,1977-11-02
None,Nancy,FRA,1,1568.17138672,1977-11-03,1977-11-09
None,Nancy,FRA,1,1563.14831543,1977-11-10,1977-11-19
None,Nancy,FRA,1,1573.77392578,1977-11-20,1977-11-22
100,Nancy,FRA,1,1600.5916748,1977-11-23,1977-11-23
None,Nancy,FRA,1,1596.97680664,1977-11-24,1977-11-26
None,Nancy,FRA,1,1592.69165039,1977-11-27,1977-11-30
None,Nancy,FRA,1,1589.17346191,1977-12-01,1977-12-03
None,Nancy,FRA,1,1583.57104492,1977-12-04,1977-12-07
97,Nancy,FRA,1,1600.51281738,1977-12-08,1977-12-10
100,Nancy,FRA,1,1597.50109863,1977-12-11,1977-12-11
99,Nancy,FRA,1,1597.50109863,1977-12-12,1977-12-17
95,Nancy,FRA,1,1606.28088379,1977-12-18,1977-12-18
94,Nancy,FRA,1,1606.28088379,1977-12-19,1977-12-24
93,Nancy,FRA,1,1606.28088379,1977-12-25,1977-12-26
92,Nancy,FRA,1,1606.28088379,1977-12-27,1977-12-27
93,Nancy,FRA,1,1606.28088379,1977-12-28,1977-12-31
92,Nancy,FRA,1,1606.28088379,1978-01-01,1978-01-01
91,Nancy,FRA,1,1606.28088379,1978-01-02,1978-01-07
89,Nancy,FRA,1,1610.32495117,1978-01-08,1978-01-14
99,Nancy,FRA,1,1597.99963379,1978-01-15,1978-01-15
97,Nancy,FRA,1,1597.99963379,1978-01-16,1978-01-21
95,Nancy,FRA,1,1602.7878418,1978-01-22,1978-01-28
96,Nancy,FRA,1,1602.7878418,1978-01-29,1978-02-03
92,Nancy,FRA,1,1606.95703125,1978-02-04,1978-02-05
94,Nancy,FRA,1,1606.95703125,1978-02-06,1978-02-11
97,Nancy,FRA,1,1601.03222656,1978-02-12,1978-02-15
87,Nancy,FRA,1,1616.33862305,1978-02-16,1978-02-18
88,Nancy,FRA,1,1616.33862305,1978-02-19,1978-02-19
89,Nancy,FRA,1,1616.33862305,1978-02-20,1978-02-22
88,Nancy,FRA,1,1616.33862305,1978-02-23,1978-02-25
93,Nancy,FRA,1,1609.41333008,1978-02-26,1978-02-26
92,Nancy,FRA,1,1609.41333008,1978-02-27,1978-03-01
82,Nancy,FRA,1,1621.65795898,1978-03-02,1978-03-02
81,Nancy,FRA,1,1621.65795898,1978-03-03,1978-03-04
85,Nancy,FRA,1,1618.25378418,1978-03-05,1978-03-10
84,Nancy,FRA,1,1619.5255127,1978-03-11,1978-03-11
83,Nancy,FRA,1,1619.5255127,1978-03-12,1978-03-14
84,Nancy,FRA,1,1619.5255127,1978-03-15,1978-03-15
85,Nancy,FRA,1,1618.43969727,1978-03-16,1978-03-18
86,Nancy,FRA,1,1618.43969727,1978-03-19,1978-03-19
88,Nancy,FRA,1,1618.43969727,1978-03-20,1978-03-25
80,Nancy,FRA,1,1627.67895508,1978-03-26,1978-03-26
78,Nancy,FRA,1,1627.67895508,1978-03-27,1978-03-28
77,Nancy,FRA,1,1627.67895508,1978-03-29,1978-03-29
78,Nancy,FRA,1,1629.46923828,1978-03-30,1978-04-01
77,Nancy,FRA,1,1629.46923828,1978-04-02,1978-04-02
78,Nancy,FRA,1,1629.46923828,1978-04-03,1978-04-04
81,Nancy,FRA,1,1624.13671875,1978-04-05,1978-04-08
87,Nancy,FRA,1,1617.24841309,1978-04-09,1978-04-09
88,Nancy,FRA,1,1617.24841309,1978-04-10,1978-04-11
89,Nancy,FRA,1,1617.24841309,1978-04-12,1978-04-12
89,Nancy,FRA,1,1619.51757812,1978-04-13,1978-04-19
88,Nancy,FRA,1,1619.51757812,1978-04-20,1978-04-20
83,Nancy,FRA,1,1624.09472656,1978-04-21,1978-04-25
87,Nancy,FRA,1,1618.30761719,1978-04-26,1978-04-26
89,Nancy,FRA,1,1615.45727539,1978-04-27,1978-04-28
85,Nancy,FRA,1,1619.91577148,1978-04-29,1978-05-02
80,Nancy,FRA,1,1630.5703125,1978-05-03,1978-05-03
81,Nancy,FRA,1,1630.5703125,1978-05-04,1978-05-09
83,Nancy,FRA,1,1626.88574219,1978-05-10,1978-05-29
82,Nancy,FRA,1,1626.88574219,1978-05-30,1978-06-03
83,Nancy,FRA,1,1626.88574219,1978-06-04,1978-06-05
84,Nancy,FRA,1,1626.88574219,1978-06-06,1978-06-17
85,Nancy,FRA,1,1626.88574219,1978-06-18,1978-07-19
90,Nancy,FRA,1,1618.29614258,1978-07-20,1978-07-25
87,Nancy,FRA,1,1622.88830566,1978-07-26,1978-07-28
91,Nancy,FRA,1,1614.30932617,1978-07-29,1978-08-02
89,Nancy,FRA,1,1617.14978027,1978-08-03,1978-08-08
90,Nancy,FRA,1,1613.05749512,1978-08-09,1978-08-16
90,Nancy,FRA,1,1616.96960449,1978-08-17,1978-08-18
89,Nancy,FRA,1,1621.18103027,1978-08-19,1978-08-19
88,Nancy,FRA,1,1621.18103027,1978-08-20,1978-08-20
87,Nancy,FRA,1,1621.18103027,1978-08-21,1978-08-22
85,Nancy,FRA,1,1623.58544922,1978-08-23,1978-08-25
88,Nancy,FRA,1,1618.2277832,1978-08-26,1978-08-30
88,Nancy,FRA,1,1617.85314941,1978-08-31,1978-09-02
89,Nancy,FRA,1,1617.85314941,1978-09-03,1978-09-03
93,Nancy,FRA,1,1611.26489258,1978-09-04,1978-09-06
94,Nancy,FRA,1,1611.26489258,1978-09-07,1978-09-08
99,Nancy,FRA,1,1598.87341309,1978-09-09,1978-09-13
None,Nancy,FRA,1,1575.76696777,1978-09-14,1978-09-19
None,Nancy,FRA,1,1569.8470459,1978-09-20,1978-09-22
None,Nancy,FRA,1,1578.99768066,1978-09-23,1978-09-27
None,Nancy,FRA,1,1583.80102539,1978-09-28,1978-09-30
None,Nancy,FRA,1,1578.07189941,1978-10-01,1978-10-11
None,Nancy,FRA,1,1573.43200684,1978-10-12,1978-10-14
None,Nancy,FRA,1,1562.72045898,1978-10-15,1978-10-18
None,Nancy,FRA,1,1570.49328613,1978-10-19,1978-10-20
None,Nancy,FRA,1,1588.12683105,1978-10-21,1978-10-27
None,Nancy,FRA,1,1594.06005859,1978-10-28,1978-11-01
None,Nancy,FRA,1,1576.36901855,1978-11-02,1978-11-04
None,Nancy,FRA,1,1571.77331543,1978-11-05,1978-11-14
None,Nancy,FRA,1,1576.22875977,1978-11-15,1978-11-17
None,Nancy,FRA,1,1566.71594238,1978-11-18,1978-11-22
None,Nancy,FRA,1,1563.04040527,1978-11-23,1978-11-25
None,Nancy,FRA,1,1556.08752441,1978-11-26,1978-12-01
None,Nancy,FRA,1,1557.21398926,1978-12-02,1978-12-06
None,Nancy,FRA,1,1550.3807373,1978-12-07,1978-12-09
None,Nancy,FRA,1,1547.82458496,1978-12-10,1978-12-16
None,Nancy,FRA,1,1550.8729248,1978-12-17,1979-01-27
None,Nancy,FRA,1,1558.21008301,1979-01-28,1979-02-03
None,Nancy,FRA,1,1551.41418457,1979-02-04,1979-02-17
None,Nancy,FRA,1,1560.48828125,1979-02-18,1979-03-02
None,Nancy,FRA,1,1572.48461914,1979-03-03,1979-03-16
None,Nancy,FRA,1,1576.38171387,1979-03-17,1979-03-28
None,Nancy,FRA,1,1571.57592773,1979-03-29,1979-04-07
None,Nancy,FRA,1,1566.02685547,1979-04-08,1979-04-20
None,Nancy,FRA,1,1569.03881836,1979-04-21,1979-04-27
None,Nancy,FRA,1,1586.59326172,1979-04-28,1979-05-05
None,Nancy,FRA,1,1572.16210938,1979-05-06,1979-05-18
None,Nancy,FRA,1,1568.31030273,1979-05-19,1979-05-25
None,Nancy,FRA,1,1566.10949707,1979-05-26,1979-05-29
None,Nancy,FRA,1,1575.39306641,1979-05-30,1979-06-01
None,Nancy,FRA,1,1579.6809082,1979-06-02,1979-07-26
None,Nancy,FRA,1,1571.41784668,1979-07-27,1979-08-03
None,Nancy,FRA,1,1574.44995117,1979-08-04,1979-08-10
None,Nancy,FRA,1,1570.02087402,1979-08-11,1979-08-17
None,Nancy,FRA,1,1578.13269043,1979-08-18,1979-08-24
None,Nancy,FRA,1,1567.78527832,1979-08-25,1979-08-28
None,Nancy,FRA,1,1569.86437988,1979-08-29,1979-09-11
None,Nancy,FRA,1,1563.89428711,1979-09-12,1979-09-14
None,Nancy,FRA,1,1567.7800293,1979-09-15,1979-09-19
